100000|02290842696|Alyssa|Thomas|14|0|1
100001|80111830154|Stacy|Leonard|0|0|1
100002|05210302517|Victoria|Schwartz|10|0|0
100003|93032501795|Fred|Martin|4|0|1
100004|85091991549|Brooke|Flores|9|0|0
100005|93082305394|Jennifer|Owens|10|0|1
100006|70092355490|Michael|Collins|20|0|1
100007|98012817033|Deanna|Moore|18|0|1
100008|59052473287|Jason|Williams|1|0|0
100009|42081457212|Stacy|Downs|23|0|0
100010|81071823796|Gina|Martin|0|0|1
100011|46030960699|Kendra|Bradford|14|0|1
100012|86021558171|Megan|Manning|14|0|1
100013|85062027547|Margaret|Jones|8|0|1
100014|95120882218|Jeremy|Wyatt|12|0|1
100015|31050428490|Erica|Joyce|14|0|1
100016|35053030775|Nicholas|Ryan|3|0|1
100017|66032391716|Timothy|Murray|8|0|1
100018|43110540749|David|Boyle|11|0|0
100019|02261569038|Kimberly|Baker|1|0|1
100020|73102970399|Carlos|Jacobs|6|0|0
100021|94031963531|Lisa|Smith|5|0|0
100022|99032121764|Nicole|Allen|12|0|0
100023|98040939903|Joseph|Dawson|14|0|1
100024|52020604632|Lisa|Jones|0|0|1
100025|42052628856|Scott|Pham|4|0|0
100026|97012430594|Jeremiah|Murphy|18|0|0
100027|77100979725|Zachary|Park|19|0|1
100028|37020980319|Joseph|Hudson|6|0|0
100029|42051303459|Jonathan|Curry|17|0|1
100030|46100633876|Russell|Davis|22|0|0
100031|45080465420|Paul|Lopez|11|0|1
100032|73091029533|Amber|Oneal|24|0|0
100033|57122574946|John|Charles|1|0|1
100034|45022234961|Monique|Holloway|15|0|0
100035|60113077348|Raymond|Lopez|23|0|0
100036|31121934998|Douglas|Rodriguez|10|0|0
100037|28070928275|Benjamin|Mendez|4|0|1
100038|60051159382|Kathleen|Miller|5|0|1
100039|60051178851|Dustin|Gonzalez|14|0|1
100040|89051888151|Victoria|Kim|12|0|1
100041|49102049667|Mary|West|2|0|0
100042|57032936270|Robin|Villanueva|4|0|0
100043|53071191274|Larry|Barnett|13|0|0
100044|78092835082|Lindsey|Hernandez|7|0|1
100045|71110573133|Stephanie|Hart|10|0|0
100046|76062611630|Angel|Nash|22|0|0
100047|54021520623|Christopher|Miller|4|0|0
100048|61062534515|Curtis|Johnston|8|0|0
100049|57102258262|Michael|Morales|24|0|1
100050|05312373398|Rebecca|Wagner|4|0|0
100051|77032558049|Sally|Davis|2|0|1
100052|46080242837|Aaron|Shaw|22|0|0
100053|75111532755|Matthew|Wallace|11|0|1
